medicine_name,dosage_mg,frequency_per_day,overdose_risk
Metformin,1000,3,High
Metformin,800,2,Medium
Metformin,1000,4,High
Ibuprofen,1000,3,Medium
Amoxicillin,500,4,Medium
Ibuprofen,800,2,Low
Ibuprofen,650,4,Medium
Ibuprofen,250,1,Low
Metformin,1000,4,High
Azithromycin,1000,2,High
Paracetamol,800,4,Medium
Ibuprofen,800,1,Low
Paracetamol,650,4,Medium
Paracetamol,800,1,Low
Amoxicillin,800,4,High
Azithromycin,500,3,High
Ibuprofen,800,2,Low
Ibuprofen,800,1,Low
Azithromycin,500,3,High
Paracetamol,800,1,Low
Ibuprofen,1000,3,Medium
Azithromycin,500,1,Medium
Metformin,250,4,Low
Paracetamol,500,4,Low
Azithromycin,250,4,High
Metformin,250,2,Low
Paracetamol,500,2,Low
Metformin,650,4,High
Amoxicillin,800,1,Low
Ibuprofen,650,4,Medium
Azithromycin,250,3,High
Azithromycin,250,1,Low
Amoxicillin,1000,3,Medium
Metformin,500,2,Low
Azithromycin,250,3,High
Paracetamol,800,1,Low
Paracetamol,500,2,Low
Metformin,500,3,Low
Azithromycin,650,2,High
Ibuprofen,500,3,Low
Paracetamol,650,2,Low
Amoxicillin,250,1,Low
Ibuprofen,800,1,Low
Metformin,1000,4,High
Azithromycin,1000,4,High
Paracetamol,650,4,Medium
Ibuprofen,800,1,Low
Ibuprofen,1000,2,Medium
Ibuprofen,500,3,Low
Azithromycin,250,3,High
Paracetamol,500,4,Low
Amoxicillin,500,2,Low
Ibuprofen,250,2,Low
Metformin,1000,1,Low
Amoxicillin,800,4,High
Paracetamol,800,4,Medium
Paracetamol,250,2,Low
Amoxicillin,800,4,High
Metformin,1000,1,Low
Metformin,1000,4,High
Paracetamol,650,4,Medium
Azithromycin,650,1,High
Ibuprofen,1000,2,Medium
Metformin,1000,2,Medium
Ibuprofen,1000,4,High
Metformin,500,3,Low
Paracetamol,250,1,Low
Paracetamol,500,4,Low
Ibuprofen,250,2,Low
Azithromycin,800,2,High
Ibuprofen,1000,3,Medium
Ibuprofen,500,1,Low
Azithromycin,1000,2,High
Ibuprofen,1000,4,High
Azithromycin,800,3,High
Amoxicillin,250,1,Low
Metformin,800,3,Medium
Amoxicillin,500,2,Low
Amoxicillin,800,1,Low
Paracetamol,800,2,Low
Ibuprofen,500,2,Low
Azithromycin,500,1,Medium
Metformin,500,4,Medium
Metformin,650,1,Low
Amoxicillin,250,3,Low
Metformin,250,4,Low
Metformin,500,4,Medium
Amoxicillin,650,1,Low
Amoxicillin,650,2,Low
Amoxicillin,800,2,Low
Amoxicillin,1000,3,Medium
Paracetamol,1000,3,Medium
Paracetamol,1000,4,Medium
Azithromycin,250,4,High
Amoxicillin,500,4,Medium
Metformin,250,3,Low
Ibuprofen,800,2,Low
Amoxicillin,650,2,Low
Amoxicillin,500,4,Medium
Amoxicillin,500,4,Medium
Ibuprofen,500,4,Medium
Azithromycin,500,3,High
Paracetamol,250,1,Low
Paracetamol,500,1,Low
Azithromycin,250,2,Medium
Ibuprofen,650,1,Low
Ibuprofen,1000,3,Medium
Amoxicillin,250,2,Low
Metformin,1000,1,Low
Metformin,800,1,Low
Metformin,800,2,Medium
Paracetamol,500,4,Low
Azithromycin,800,3,High
Azithromycin,1000,1,High
Paracetamol,650,4,Medium
Paracetamol,650,1,Low
Azithromycin,650,3,High
Azithromycin,500,3,High
Ibuprofen,650,4,Medium
Ibuprofen,1000,1,Low
Paracetamol,500,2,Low
Metformin,1000,2,Medium
Azithromycin,800,4,High
Amoxicillin,800,1,Low
Metformin,500,3,Low
Paracetamol,250,2,Low
Paracetamol,650,1,Low
Ibuprofen,1000,1,Low
Azithromycin,650,1,High
Paracetamol,250,4,Low
Ibuprofen,500,4,Medium
Paracetamol,800,4,Medium
Paracetamol,650,1,Low
Paracetamol,250,3,Low
Ibuprofen,500,2,Low
Metformin,650,2,Low
Azithromycin,1000,3,High
Ibuprofen,800,2,Low
Amoxicillin,650,4,Medium
Amoxicillin,650,1,Low
Azithromycin,500,4,High
Azithromycin,1000,3,High
Ibuprofen,500,3,Low
Azithromycin,1000,3,High
Metformin,250,3,Low
Ibuprofen,800,4,Medium
Metformin,1000,2,Medium
Metformin,1000,1,Low
Metformin,650,3,Medium
Paracetamol,250,1,Low
Azithromycin,1000,1,High
Azithromycin,500,3,High
Amoxicillin,800,2,Low
Paracetamol,650,2,Low
Paracetamol,250,1,Low
Metformin,650,4,High
Ibuprofen,800,1,Low
Ibuprofen,500,3,Low
Paracetamol,650,4,Medium
Ibuprofen,250,4,Low
Paracetamol,250,3,Low
Paracetamol,1000,2,Low
Amoxicillin,250,1,Low
Metformin,800,2,Medium
Azithromycin,500,3,High
Ibuprofen,500,2,Low
Ibuprofen,650,2,Low
Ibuprofen,250,4,Low
Amoxicillin,800,1,Low
Metformin,250,4,Low
Paracetamol,1000,1,Low
Ibuprofen,650,3,Medium
Metformin,800,3,Medium
Paracetamol,800,2,Low
Amoxicillin,800,3,Medium
Ibuprofen,650,4,Medium
Azithromycin,250,3,High
Metformin,800,4,High
Paracetamol,250,2,Low
Paracetamol,250,1,Low
Metformin,800,2,Medium
Ibuprofen,250,3,Low
Paracetamol,1000,4,Medium
Metformin,800,3,Medium
Metformin,1000,4,High
Azithromycin,500,3,High
Amoxicillin,650,2,Low
Paracetamol,800,1,Low
Metformin,1000,4,High
Amoxicillin,800,1,Low
Paracetamol,650,3,Low
Metformin,250,3,Low
Paracetamol,1000,1,Low
Amoxicillin,1000,3,Medium
Azithromycin,650,2,High
Paracetamol,1000,4,Medium
Paracetamol,1000,1,Low
Metformin,250,1,Low
Metformin,1000,2,Medium
Azithromycin,1000,4,High
Azithromycin,1000,2,High
Metformin,1000,4,High
Paracetamol,250,4,Low
Metformin,800,4,High
Metformin,250,1,Low
Amoxicillin,1000,2,Medium
Amoxicillin,1000,3,Medium
Azithromycin,1000,2,High
Metformin,250,2,Low
Amoxicillin,500,1,Low
Amoxicillin,1000,4,High
Amoxicillin,250,3,Low
Paracetamol,1000,4,Medium
Amoxicillin,1000,3,Medium
Azithromycin,650,4,High
Amoxicillin,1000,4,High
Amoxicillin,650,2,Low
Azithromycin,800,3,High
Amoxicillin,650,4,Medium
Paracetamol,500,2,Low
Paracetamol,1000,1,Low
Ibuprofen,650,2,Low
Azithromycin,250,3,High
Ibuprofen,800,4,Medium
Ibuprofen,1000,1,Low
Azithromycin,650,4,High
Ibuprofen,800,4,Medium
Amoxicillin,250,4,Low
Ibuprofen,1000,3,Medium
Azithromycin,250,4,High
Paracetamol,1000,1,Low
Amoxicillin,1000,4,High
Metformin,800,3,Medium
Metformin,1000,1,Low
Metformin,1000,4,High
Metformin,250,1,Low
Ibuprofen,250,3,Low
Paracetamol,1000,1,Low
Azithromycin,800,4,High
Metformin,250,4,Low
Amoxicillin,1000,3,Medium
Metformin,800,4,High
Azithromycin,250,1,Low
Metformin,1000,3,High
Amoxicillin,1000,3,Medium
Metformin,500,4,Medium
Metformin,500,3,Low
Amoxicillin,800,2,Low
Amoxicillin,800,3,Medium
Ibuprofen,1000,3,Medium
Ibuprofen,650,4,Medium
Azithromycin,1000,2,High
Ibuprofen,650,1,Low
Ibuprofen,500,4,Medium
Paracetamol,250,4,Low
Ibuprofen,1000,1,Low
Ibuprofen,650,2,Low
Ibuprofen,800,2,Low
Ibuprofen,650,1,Low
Metformin,800,1,Low
Amoxicillin,800,1,Low
Amoxicillin,250,1,Low
Paracetamol,650,4,Medium
Amoxicillin,800,4,High
Paracetamol,650,4,Medium
Ibuprofen,500,3,Low
Metformin,500,3,Low
